"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
127,"deviantart.com/",202213,9483925,7.39,7.25
128,"mit.edu/",201473,54476997,7.53,8.78
129,"sakura.ne.jp/",201217,15344261,7.45,7.04
130,"altervista.org/",200048,7842428,7.09,6.99
131,"addtoany.com/",198591,66825820,7.72,7.64
132,"time.com/",198493,6916358,7.86,7.94
133,"google.it/",197918,5200361,7.78,7.29
134,"stanford.edu/",196722,6535502,7.64,8.79
135,"live.com/",196212,12598138,7.65,7.59
136,"alibaba.com/",195849,62390115,7.64,7.15
137,"squidoo.com/",194545,6793387,6.97,7.05
138,"harvard.edu/",193484,59027727,7.58,8.79
139,"gravatar.com/",193199,9452885,7.14,7.00
140,"histats.com/",190445,78342830,7.82,7.37
141,"nasa.gov/",188916,7920214,7.57,8.79
142,"npr.org/",188207,9227042,7.57,7.92
143,"ca.gov/",188133,7062258,7.64,8.81
144,"eventbrite.com/",187663,8611300,8.08,8.08
145,"wired.com/",183893,7265297,7.61,8.77
146,"amazon.co.jp/",183522,124838362,7.79,7.32
147,"nbcnews.com/",182052,5234778,7.25,7.54
148,"blog.com/",178844,8686950,6.83,6.88
149,"amazonaws.com/",177948,66237479,8.00,7.93
150,"bloomberg.com/",177788,10009708,7.64,8.78
151,"narod.ru/",174190,8305260,7.12,7.04
152,"blinklist.com/",173892,19441387,6.67,6.76
153,"imageshack.us/",173702,12827192,7.23,7.12
154,"kickstarter.com/",172933,3438854,7.47,7.47
155,"hatena.ne.jp/",172914,44292537,7.80,7.48
156,"nifty.com/",172614,7286751,7.57,7.20
157,"angelfire.com/",170142,4334150,7.09,7.40
158,"google.es/",169615,5878169,7.68,7.36
159,"ocn.ne.jp/",169449,5406360,7.71,7.23
160,"over-blog.com/",169231,9724074,7.14,7.02
161,"dedecms.com/",164753,19344639,8.06,6.55
162,"google.ca/",163974,5385241,7.70,7.65
163,"a8.net/",163929,21574243,7.78,7.29
164,"weather.com/",163646,9117332,7.49,7.77
165,"pbs.org/",163249,4822776,7.44,8.78
166,"ibm.com/",162942,5934952,7.74,8.80
167,"cpanel.net/",162584,1930665,8.20,8.06
168,"prweb.com/",162414,3833763,7.41,7.57
169,"bandcamp.com/",160788,7649389,7.51,7.39
170,"barnesandnoble.com/",160678,9622548,7.57,8.77
171,"mozilla.com/",160080,7139167,7.82,7.87
172,"noaa.gov/",159924,12132454,7.54,8.81
173,"goo.ne.jp/",157533,9835727,7.49,7.02
174,"comsenz.com/",157467,78582473,7.68,6.74
175,"xrea.com/",156864,14235557,7.63,7.25
176,"cbsnews.com/",156484,9206800,7.52,7.81
177,"foxnews.com/",156430,9435552,7.37,7.71
178,"discuz.net/",155197,72223343,7.67,6.68
179,"eepurl.com/",154150,16899649,7.72,7.74
180,"businessweek.com/",154065,5871726,7.55,7.81
181,"berkeley.edu/",153895,4770893,7.45,8.78
182,"newsvine.com/",153432,17131157,7.00,7.14
183,"bluehost.com/",152620,33728641,7.15,7.08
184,"geocities.jp/",150108,6303744,7.47,7.08
185,"loc.gov/",149433,5545525,7.55,8.81
186,"yolasite.com/",148514,6719757,6.87,7.05
187,"apache.org/",148317,11656145,7.83,8.79
188,"mashable.com/",148286,5447987,7.88,7.78
189,"usda.gov/",148045,5211500,7.56,8.82
190,"nationalgeographic.com/",147467,4407291,7.47,8.77
191,"whitehouse.gov/",147250,6478924,7.69,8.90
192,"tripadvisor.com/",146511,12365383,7.76,7.77
193,"ted.com/",146015,2860406,7.35,7.56
194,"sfgate.com/",145387,3209912,7.80,7.87
195,"biglobe.ne.jp/",144348,4202675,7.38,7.01
196,"epa.gov/",144058,4771366,7.62,8.83
197,"vkontakte.ru/",143305,24716481,7.66,7.06
198,"oracle.com/",143009,39828721,7.66,8.78
199,"seesaa.net/",141048,14381400,7.34,6.87
200,"examiner.com/",139417,3887165,7.34,7.60
201,"cornell.edu/",139100,4107172,7.45,8.80
202,"hp.com/",137957,4133451,7.58,7.73
203,"nps.gov/",136108,3288457,7.40,8.02
204,"disqus.com/",135958,53040154,7.76,7.77
205,"alexa.com/",135134,17948216,7.33,7.14
206,"mysql.com/",134686,19461484,7.48,8.76
207,"house.gov/",134099,5350792,7.48,8.81
208,"sphinn.com/",133694,9585212,6.11,6.34
209,"boston.com/",132729,3545713,7.36,7.70
210,"techcrunch.com/",132473,8561418,8.01,7.85
211,"un.org/",132366,6252112,7.54,8.80
212,"squarespace.com/",131845,10497277,7.50,7.54
213,"icq.com/",131731,34833786,7.33,7.00
214,"freewebs.com/",130839,6000636,6.98,7.16
215,"ezinearticles.com/",129285,2797634,7.06,7.07
216,"ucoz.ru/",129037,19377981,7.14,6.52
217,"independent.co.uk/",128625,3613863,7.33,7.52
218,"mediafire.com/",127225,6728189,7.12,6.98
219,"xinhuanet.com/",127092,8535026,7.47,7.26
220,"google.nl/",126823,3552896,7.56,7.13
221,"reverbnation.com/",126260,3326680,7.29,7.24
222,"imgur.com/",125845,5914644,7.30,7.28
223,"irs.gov/",124901,4366018,7.53,8.06
224,"webnode.com/",124829,4663549,6.73,6.73
225,"wunderground.com/",124301,7739254,7.43,7.76
226,"bizjournals.com/",124281,3421363,7.58,7.83
227,"who.int/",124267,3415532,7.58,8.79
228,"soup.io/",124197,19596170,6.39,6.45
229,"cloudflare.com/",123350,10446113,7.83,7.78
230,"people.com.cn/",123274,12802409,7.48,6.99
231,"ustream.tv/",123032,4155203,7.87,7.85
232,"senate.gov/",122444,4509678,7.42,8.80
233,"cbslocal.com/",121697,4252187,7.40,7.68
234,"ycombinator.com/",120945,9565424,6.77,6.90
235,"opensource.org/",120443,1269471,7.45,8.75
236,"spiegel.de/",119840,8625076,7.23,7.36
237,"oaic.gov.au/",119512,188509,7.55,7.55
238,"nature.com/",119401,4842073,7.32,7.73
239,"businessinsider.com/",118863,3304103,7.61,7.65
240,"drupal.org/",118806,17967867,7.65,7.63
241,"last.fm/",118695,19853529,7.22,7.19
242,"privacy.gov.au/",118649,172561,7.49,7.59
243,"skype.com/",118635,3583321,7.33,7.29
244,"wikia.com/",117873,3665919,7.14,7.29
245,"about.me/",117516,4588406,7.28,7.24
246,"webmd.com/",117164,5952095,7.26,7.52
247,"youku.com/",116294,11090882,7.56,6.99
248,"gmpg.org/",115870,4596398,7.25,7.17
249,"fda.gov/",115547,3462329,7.56,7.92
250,"redcross.org/",115060,2256793,7.47,7.87
251,"github.com/",114937,8191907,8.17,7.99
252,"cbc.ca/",114797,3761729,7.25,7.55
253,"umich.edu/",114414,3014544,7.39,8.78
254,"jugem.jp/",114194,23584004,7.43,6.82
255,"shinystat.com/",114085,13072321,7.64,7.11
256,"google.com.br/",114074,3293426,7.45,7.05
257,"ifeng.com/",113848,6053124,7.45,6.79
258,"mac.com/",112964,1797202,7.28,7.43
259,"wiley.com/",112311,5016689,7.50,7.88
260,"discovery.com/",112048,4197889,7.25,7.56
261,"topsy.com/",111516,2308857,7.58,7.43
262,"paypal.com/",111317,3077166,7.72,7.52
263,"google.cn/",111241,6862626,7.54,6.72
264,"surveymonkey.com/",111002,3171497,7.75,8.02
265,"moonfruit.com/",110712,2223790,6.93,6.80
266,"dropbox.com/",110543,2581527,7.40,7.51
267,"exblog.jp/",110455,8431838,7.45,6.87
268,"google.pl/",109752,2885165,7.52,6.90
269,"prnewswire.com/",109737,2784207,7.59,8.04
270,"ft.com/",109193,5489250,7.43,8.76
271,"uol.com.br/",109095,12028776,7.16,7.18
272,"behance.net/",108626,7330223,7.50,7.23
273,"goodreads.com/",108599,15725239,7.10,7.22
274,"netvibes.com/",108532,11687055,7.22,7.28
275,"auda.org.au/",108454,146625,7.40,7.01
276,"marketwatch.com/",108447,5734179,7.44,7.63
277,"ed.gov/",108378,5041273,7.44,8.81
278,"networksolutions.com/",108362,2290505,7.52,7.60
279,"state.gov/",108345,3369097,7.48,8.80
280,"sitemeter.com/",107454,38583583,7.48,7.47
281,"liveinternet.ru/",107034,76528863,7.41,6.77
282,"ftc.gov/",106504,1796120,7.67,8.79
283,"census.gov/",105404,2408814,7.32,7.94
284,"quantcast.com/",105210,26577892,7.61,7.50
285,"economist.com/",105010,2825394,7.32,8.76
286,"nydailynews.com/",104242,2870819,7.24,7.52
287,"zdnet.com/",104143,6557703,7.46,7.60
288,"cafepress.com/",104086,19886037,7.36,7.48
289,"ow.ly/",104051,6304674,7.31,7.49
290,"meetup.com/",103675,6706540,7.79,7.73
291,"netscape.com/",103391,5421554,7.54,7.72
292,"chicagotribune.com/",103288,3299534,7.32,7.65
293,"theatlantic.com/",103115,5194634,7.28,7.65
294,"google.com.au/",102950,2753284,7.54,7.34
295,"1688.com/",102696,89989820,7.10,5.84
296,"skyrock.com/",102499,3512010,6.72,6.62
297,"list-manage.com/",102037,6488371,7.46,7.61
298,"pagesperso-orange.fr/",101285,2048677,6.90,6.81
299,"cdbaby.com/",100996,3288971,7.27,7.28
300,"friendfeed.com/",100973,11429803,7.03,6.96
301,"ehow.com/",100454,1067601,7.67,7.64
302,"patch.com/",100383,2004088,7.21,7.55
303,"upenn.edu/",100159,2277371,7.25,8.77
304,"engadget.com/",99888,14715683,7.25,7.30
305,"diigo.com/",98976,8969127,7.01,7.05
306,"com.com/",98960,3030328,7.35,7.40
307,"slashdot.org/",98758,8988024,7.06,8.75
308,"washington.edu/",98714,2851295,7.28,8.78
309,"columbia.edu/",98475,2930472,7.38,8.78
310,"nhs.uk/",97665,4305223,7.32,7.43
311,"abc.net.au/",97515,4058671,7.23,7.49
312,"elegantthemes.com/",97284,5728157,7.35,7.16
313,"utexas.edu/",97248,2108552,7.29,7.78
314,"yale.edu/",97193,2787056,7.24,8.77
315,"marriott.com/",96959,2995205,7.57,7.86
316,"bigcartel.com/",96876,5395103,7.50,7.22
317,"ucla.edu/",96730,2121966,7.21,8.78
318,"usgs.gov/",96572,3317732,7.29,7.93
319,"jigsy.com/",95456,3137068,6.22,6.30
320,"hexun.com/",94683,6204161,7.42,6.57
321,"hubpages.com/",94639,2002592,6.70,6.81
322,"slate.com/",94052,4303285,7.22,7.54
323,"purevolume.com/",93786,6959186,6.30,6.31
324,"umn.edu/",93718,38330496,7.24,7.83
325,"bloglines.com/",93699,9226874,7.23,7.44
326,"so-net.ne.jp/",93497,3500432,7.25,6.85
327,"wikispaces.com/",93102,2485986,6.89,7.35
328,"cargocollective.com/",92620,2964195,8.16,7.47
329,"howstuffworks.com/",92388,1133711,7.07,7.41
330,"plala.or.jp/",92183,2054367,7.23,6.82
331,"infoseek.co.jp/",91640,3266120,7.18,6.77
332,"jiathis.com/",91574,17281611,7.62,6.61
333,"usnews.com/",91367,3621847,7.23,7.62
334,"xing.com/",91158,5445336,7.35,6.99
335,"flavors.me/",91102,12840331,6.89,6.83
336,"desdev.cn/",90934,5143768,7.75,6.21
337,"hc360.com/",90917,21273449,7.35,6.36
338,"usa.gov/",90526,11819335,7.50,8.89
339,"edublogs.org/",90311,3511078,6.50,6.87
340,"lycos.com/",90200,4206059,7.23,7.34
341,"wisc.edu/",90138,1919233,7.27,8.77
342,"thetimes.co.uk/",90006,2251593,6.81,7.03
343,"state.tx.us/",89419,4442852,7.28,7.85
344,"example.com/",89278,1346413,7.40,7.44
345,"shareasale.com/",88819,23775800,7.19,7.00
346,"biblegateway.com/",88797,9399903,6.99,6.97
347,"is.gd/",88578,2096667,6.79,7.00
348,"yellowbook.com/",88301,572658,7.28,6.90
349,"samsung.com/",88025,4279901,7.39,7.40
350,"businesswire.com/",87865,4220448,7.60,7.77
351,"g.co/",87761,2455564,7.60,7.63
352,"dion.ne.jp/",87693,1723931,7.21,6.80
353,"dagondesign.com/",87426,147886,7.20,6.96
354,"theglobeandmail.com/",87261,3264286,7.19,7.45
355,"booking.com/",87177,15874995,7.59,7.10
356,"storify.com/",87127,1973278,7.17,7.51
357,"salon.com/",87000,3979955,7.08,7.44
358,"ucoz.com/",86511,2753066,6.52,6.21
359,"gizmodo.com/",86460,3890869,7.19,7.29
360,"psu.edu/",85950,4747705,7.26,8.77
361,"smh.com.au/",85790,5712696,7.16,7.38
362,"reference.com/",85738,2981412,6.89,7.19
363,"sun.com/",85571,4063986,7.62,7.81
364,"unicef.org/",84724,1602981,7.20,7.59
365,"devhub.com/",84481,5609478,6.14,6.18
366,"artisteer.com/",84326,6546910,7.27,6.98
367,"unesco.org/",84266,3526037,7.29,7.80
368,"istockphoto.com/",83823,3674004,7.20,7.07
369,"answers.com/",83699,5345002,6.90,7.20
370,"trellian.com/",83343,1428534,5.56,5.39
371,"cocolog-nifty.com/",83321,6322729,7.71,7.47
372,"i2i.jp/",83302,6367048,7.44,6.97
373,"t-online.de/",83074,4391754,7.10,6.92
374,"intel.com/",83060,3866540,7.46,8.76
375,"1und1.de/",82622,4188918,7.25,6.48
376,"ebay.co.uk/",82534,3960358,7.16,6.94
377,"sciencedaily.com/",82164,12643476,7.08,7.48
378,"paginegialle.it/",81828,2029877,7.27,6.08
379,"ask.com/",81575,5707614,7.67,7.60
380,"springer.com/",81519,3677335,7.48,7.85
381,"canalblog.com/",81428,9239671,6.87,6.71
382,"timesonline.co.uk/",81193,1548645,7.07,7.33
383,"de.vu/",80972,1453112,6.80,6.55
384,"deliciousdays.com/",80699,1725562,7.32,7.19
385,"smugmug.com/",80410,6616728,7.20,7.37
386,"wufoo.com/",80192,2252923,7.56,7.61
387,"globo.com/",79975,5387382,7.10,7.18
388,"cmu.edu/",79857,1824266,7.27,7.66
389,"domainmarket.com/",79798,1150494,7.70,7.35
390,"odnoklassniki.ru/",79413,14638902,7.21,6.70
391,"twitpic.com/",79055,2667846,7.01,7.13
392,"ovh.net/",78994,1476064,7.43,7.24
393,"home.pl/",78923,3610815,7.19,6.64
394,"naver.com/",78884,13789030,7.40,7.08
395,"google.ru/",78828,6773131,7.39,6.90
396,"si.edu/",78754,2274757,7.20,8.77
397,"newyorker.com/",78597,2370228,7.19,7.45
398,"blogs.com/",78563,7024641,7.02,7.23
399,"sciencedirect.com/",78436,3224822,7.43,7.86
400,"hibu.com/",78042,2361867,7.37,6.79
401,"hud.gov/",78018,3289466,7.22,8.78
402,"hhs.gov/",77916,6714696,7.42,8.82
403,"dmoz.org/",77783,4631248,7.17,7.33
404,"dot.gov/",77669,2829568,7.33,8.80
405,"cyberchimps.com/",77445,3555685,7.26,7.04
406,"google.com.hk/",77165,7525668,7.36,6.75
407,"jalbum.net/",76984,11064772,7.27,7.09
408,"craigslist.org/",76959,3861559,6.99,7.24
409,"zimbio.com/",76942,3378751,6.56,6.69
410,"chronoengine.com/",76788,1070826,7.44,7.29
411,"cnbc.com/",76720,2505224,7.32,7.60
412,"uiuc.edu/",76713,1264955,7.12,7.67
413,"vistaprint.com/",76334,1537163,6.34,6.37
414,"symantec.com/",76173,3939849,7.56,7.83
415,"prlog.org/",75871,1281336,6.80,6.96
416,"360.cn/",75800,11786751,7.43,6.43
417,"indiatimes.com/",75794,3237670,7.13,8.75
418,"mtv.com/",75617,3254307,7.16,7.27
419,"webeden.co.uk/",75251,3092559,6.37,6.55
420,"java.com/",75163,1800590,7.57,7.65
421,"cisco.com/",75021,2646928,7.43,8.76
422,"japanpost.jp/",74945,1139801,7.71,7.18
423,"4shared.com/",74895,4595342,6.69,6.72
424,"github.io/",74780,2827339,7.32,7.37
425,"mayoclinic.com/",74771,1614631,7.08,8.75
426,"studiopress.com/",74450,20533667,7.18,7.04
427,"admin.ch/",74194,3301805,7.29,8.76
428,"virginia.edu/",74165,28178011,7.12,7.68
429,"printfriendly.com/",73877,8147568,6.43,6.58
430,"mlb.com/",73800,4187518,7.31,7.48
431,"omniture.com/",73710,49457861,7.92,7.82
432,"simplemachines.org/",73607,51813780,7.11,6.95
433,"dell.com/",73471,5891622,7.35,7.47
434,"accuweather.com/",73451,10750170,7.25,7.51
435,"princeton.edu/",73380,1124693,7.16,8.76
436,"fotki.com/",73353,2186798,6.21,6.36
437,"comcast.net/",73315,1393060,7.03,7.36
438,"chron.com/",73156,2031849,7.01,7.42
439,"nyu.edu/",73026,2188456,7.10,7.56
440,"wp.com/",72887,13627661,7.01,6.93
441,"merriam-webster.com/",72485,1147963,6.89,7.31
442,"nba.com/",72468,4883300,7.10,7.29
443,"shop-pro.jp/",72301,10515558,7.41,6.76
444,"lulu.com/",72013,3545314,7.07,7.24
445,"furl.net/",72010,11778513,6.78,6.80
446,"indiegogo.com/",71739,1262019,7.22,7.29
447,"buzzfeed.com/",71652,3401132,7.17,7.29
448,"tuttocitta.it/",71171,171880,7.23,5.95
449,"ox.ac.uk/",71128,1594679,7.22,8.76
450,"mapy.cz/",71034,1647088,7.43,6.67
451,"army.mil/",70609,2204429,7.23,8.79
452,"csmonitor.com/",70583,1576616,7.01,7.51
453,"bravesites.com/",70558,1989800,6.20,6.33
454,"tamu.edu/",70551,1496677,7.03,7.66
455,"rediff.com/",70521,2349114,6.62,6.91
456,"toplist.cz/",70328,13723609,7.36,6.49
457,"yellowpages.com/",70280,1750033,6.99,7.05
458,"va.gov/",70241,1425897,7.21,8.79
459,"tiny.cc/",70088,1091205,6.80,7.14
460,"netlog.com/",69931,1473280,6.41,6.39
461,"elpais.com/",69900,4933020,6.87,7.04
462,"oakley.com/",69851,4684156,6.83,6.61
463,"multiply.com/",69795,2937465,6.54,6.63
464,"tmall.com/",69784,12808623,7.42,6.55
465,"hostgator.com/",69698,3276002,7.40,7.26
466,"nymag.com/",69659,5032595,7.07,7.23
467,"fema.gov/",69584,2328620,7.19,7.86
468,"blogtalkradio.com/",69477,4918068,6.97,7.19
469,"china.com.cn/",69382,9760199,7.35,6.61
470,"unblog.fr/",69318,2072601,6.41,6.39
471,"fastcompany.com/",69233,1586455,7.43,7.51
472,"earthlink.net/",69188,1260890,7.00,7.34
473,"vinaora.com/",69121,6187308,7.04,6.76
474,"msu.edu/",69042,1734658,7.04,7.65
475,"aboutads.info/",68850,1179477,7.95,7.78
476,"ucsd.edu/",68810,954991,7.05,7.58
477,"sogou.com/",68748,10677228,7.20,6.28
478,"seattletimes.com/",68551,5842342,6.75,7.17
479,"dyndns.org/",68355,1419780,6.87,7.00
480,"123-reg.co.uk/",68278,2515484,7.63,6.92
481,"sbwire.com/",68221,2063545,6.30,6.49
482,"tinypic.com/",68109,2035825,6.92,6.86
483,"acquirethisname.com/",68056,1560989,7.68,7.54
484,"shutterfly.com/",68042,2033781,6.99,7.25
485,"walmart.com/",67991,3292387,7.20,7.41
486,"pen.io/",67937,7068852,6.00,6.25
487,"arizona.edu/",67879,1653822,7.00,7.60
488,"woothemes.com/",67848,5051680,7.21,7.02
489,"scientificamerican.com/",67761,1445845,6.95,8.75
490,"themeforest.net/",67728,5910754,7.23,6.97
491,"spotify.com/",67602,5810044,7.22,7.12
492,"cam.ac.uk/",67595,2139868,7.18,8.76
493,"unc.edu/",67506,1621246,7.11,7.72
494,"arstechnica.com/",67497,3142317,7.19,7.41
495,"hao123.com/",67432,6632980,7.25,6.18
496,"illinois.edu/",67359,1857885,6.88,8.75
497,"bloglovin.com/",67342,12677565,6.69,6.39
498,"nsw.gov.au/",67328,3407434,7.24,7.70
499,"ihg.com/",67099,2190620,7.01,7.26
500,"pcworld.com/",66961,1708467,7.23,7.41
